ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
NVDA,bollinger_tight,2022-12-29,long,14.3819,ma_exit_ema9,1.6138,True,1,14.614,2022-12-30,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,bollinger_tight,2023-07-03,short,278.3021,ma_exit_ema9,-1.5012,False,2,282.48,2023-07-05,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04122211079255241,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,89,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,bollinger_tight,2024-04-22,long,81.0172,ma_exit_ema9,1.7352,True,1,82.423,2024-04-23,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04905131256078956,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
V,bollinger_tight,2022-09-26,long,182.85,ma_exit_ema9,-2.7235,False,1,177.87,2022-09-27,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02433743505605688,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,4,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2024-07-25,long,465.9954,ma_exit_ema9,-0.0634,False,1,465.7,2024-07-26,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03426686186172653,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-01-24,long,143.8938,time_stop_10d,6.3771,True,14,153.07,2022-02-07,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.027819822674778203,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,66,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-02-23,long,21.1096,time_stop_10d,9.0215,True,14,23.014,2022-03-09,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.07467692424299845,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,36,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-03-14,long,21.5692,time_stop_10d,30.8301,True,14,28.219,2022-03-28,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06576507241807764,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,17,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-04-15,long,21.2376,time_stop_10d,-12.669,False,14,18.547,2022-04-29,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0638772742682789,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,76,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-04-18,long,279.717,time_stop_10d,1.6992,True,14,284.47,2022-05-02,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02802225106089369,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,73,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-06-20,long,133.8088,time_stop_10d,5.7927,True,15,141.56,2022-07-05,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.037699314245400906,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-08-29,long,160.7149,time_stop_10d,-4.7195,False,15,153.13,2022-09-13,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.040556289429293735,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
V,bollinger_tight,2022-06-20,long,196.5907,time_stop_10d,2.0089,True,15,200.54,2022-07-05,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03152946706024243,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-06,long,126.3102,time_stop_10d,-3.262,False,14,122.19,2022-09-20,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.035480111661607694,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-06,long,255.0496,time_stop_10d,-4.9401,False,14,242.45,2022-09-20,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02442466092869779,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-09-06,long,154.9784,time_stop_10d,1.2399,True,14,156.9,2022-09-20,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02397172767301766,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-09-26,long,138.2836,time_stop_10d,-3.2496,False,14,133.79,2022-10-10,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04315768464228585,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-26,long,240.4277,time_stop_10d,-4.6491,False,14,229.25,2022-10-10,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.025547389090358558,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-09-28,long,107.1386,time_stop_10d,-3.2935,False,14,103.61,2022-10-12,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.029536506917208178,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,2,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-26,long,117.5789,time_stop_10d,-3.3245,False,14,113.67,2022-10-10,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.037487168190891394,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
GOOGL,bollinger_tight,2022-09-30,long,97.0174,time_stop_10d,-0.4715,False,14,96.56,2022-10-14,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03098516348613754,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,fri,0,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-12-29,long,14.3819,time_stop_10d,17.5019,True,15,16.899,2023-01-13,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,bollinger_tight,2023-07-03,short,278.3021,time_stop_10d,-5.4034,False,15,293.34,2023-07-18,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04122211079255241,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,89,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,bollinger_tight,2024-04-22,long,81.0172,time_stop_10d,13.7289,True,14,92.14,2024-05-06,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04905131256078956,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
V,bollinger_tight,2022-09-26,long,182.85,time_stop_10d,-0.3664,False,14,182.18,2022-10-10,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02433743505605688,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,4,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2024-07-25,long,465.9954,time_stop_10d,9.3637,True,14,509.63,2024-08-08,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03426686186172653,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-01-24,long,143.8938,time_stop_20d,5.5431,True,29,151.87,2022-02-22,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.027819822674778203,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,66,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-02-23,long,21.1096,time_stop_20d,21.4329,True,28,25.634,2022-03-23,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.07467692424299845,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,36,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-03-14,long,21.5692,time_stop_20d,1.6125,True,28,21.917,2022-04-11,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06576507241807764,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,17,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-04-15,long,21.2376,time_stop_20d,-16.629,False,28,17.706,2022-05-13,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0638772742682789,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,76,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-04-18,long,279.717,time_stop_20d,-6.5127,False,28,261.5,2022-05-16,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02802225106089369,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,73,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-06-20,long,133.8088,time_stop_20d,12.8476,True,29,151.0,2022-07-19,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.037699314245400906,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-08-29,long,160.7149,time_stop_20d,-16.3737,False,29,134.4,2022-09-27,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.040556289429293735,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
V,bollinger_tight,2022-06-20,long,196.5907,time_stop_20d,8.6827,True,29,213.66,2022-07-19,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03152946706024243,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-06,long,126.3102,time_stop_20d,-4.1328,False,28,121.09,2022-10-04,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.035480111661607694,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-06,long,255.0496,time_stop_20d,-2.419,False,28,248.88,2022-10-04,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02442466092869779,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-09-06,long,154.9784,time_stop_20d,-5.7288,False,28,146.1,2022-10-04,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02397172767301766,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-09-26,long,138.2836,time_stop_20d,-6.1928,False,28,129.72,2022-10-24,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04315768464228585,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-26,long,240.4277,time_stop_20d,2.8376,True,28,247.25,2022-10-24,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.025547389090358558,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-09-28,long,107.1386,time_stop_20d,15.8406,True,28,124.11,2022-10-26,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.029536506917208178,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,2,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-26,long,117.5789,time_stop_20d,1.906,True,28,119.82,2022-10-24,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.037487168190891394,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
GOOGL,bollinger_tight,2022-09-30,long,97.0174,time_stop_20d,-0.7498,False,28,96.29,2022-10-28,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03098516348613754,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,fri,0,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-12-29,long,14.3819,time_stop_20d,33.2369,True,32,19.162,2023-01-30,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,bollinger_tight,2023-07-03,short,278.3021,time_stop_20d,6.1919,True,29,261.07,2023-08-01,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04122211079255241,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,89,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,bollinger_tight,2024-04-22,long,81.0172,time_stop_20d,16.9875,True,28,94.78,2024-05-20,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04905131256078956,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
V,bollinger_tight,2022-09-26,long,182.85,time_stop_20d,4.2986,True,28,190.71,2022-10-24,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02433743505605688,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,4,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2024-07-25,long,465.9954,time_stop_20d,14.1492,True,28,531.93,2024-08-22,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03426686186172653,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-01-24,long,143.8938,breakeven_plus_trail,0.0,False,35,143.8938,2022-02-28,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.027819822674778203,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,66,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-02-23,long,21.1096,breakeven_plus_trail,3.9645,True,12,21.9465,2022-03-07,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.07467692424299845,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,36,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-03-14,long,21.5692,breakeven_plus_trail,19.5705,True,23,25.7904,2022-04-06,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06576507241807764,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,17,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-04-15,long,21.2376,breakeven_plus_trail,-12.7755,False,12,18.5244,2022-04-27,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0638772742682789,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,76,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-04-18,long,279.717,breakeven_plus_trail,0.0,False,11,279.717,2022-04-29,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02802225106089369,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,73,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-06-20,long,133.8088,breakeven_plus_trail,17.4026,True,74,157.095,2022-09-02,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.037699314245400906,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-08-29,long,160.7149,breakeven_plus_trail,0.0,False,15,160.7149,2022-09-13,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.040556289429293735,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,32,unknown,no_data,ge_500M,unknown,no_data
V,bollinger_tight,2022-06-20,long,196.5907,breakeven_plus_trail,0.0,False,87,196.5907,2022-09-15,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.03152946706024243,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-06,long,126.3102,breakeven_plus_trail,0.0,False,9,126.3102,2022-09-15,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,medium_4_10d,loss,T1c,no,0.0,0.035480111661607694,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-06,long,255.0496,breakeven_plus_trail,0.0,False,7,255.0496,2022-09-13,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02442466092869779,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-09-06,long,154.9784,breakeven_plus_trail,0.0,False,7,154.9784,2022-09-13,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,loss,T1c,no,0.0,0.02397172767301766,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,24,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2022-09-26,long,138.2836,breakeven_plus_trail,-8.6315,False,31,126.3476,2022-10-27,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04315768464228585,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-09-26,long,240.4277,breakeven_plus_trail,0.0,False,11,240.4277,2022-10-07,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.025547389090358558,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-09-28,long,107.1386,breakeven_plus_trail,0.0,False,9,107.1386,2022-10-07,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.029536506917208178,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,2,unknown,no_data,ge_500M,unknown,no_data
AMZN,bollinger_tight,2022-09-26,long,117.5789,breakeven_plus_trail,-7.4974,False,18,108.7635,2022-10-14,neutral,Consumer Discretionary,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.037487168190891394,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,4,unknown,no_data,ge_500M,unknown,no_data
GOOGL,bollinger_tight,2022-09-30,long,97.0174,breakeven_plus_trail,0.0,False,14,97.0174,2022-10-14,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.03098516348613754,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,fri,0,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-12-29,long,14.3819,breakeven_plus_trail,43.7494,True,54,20.6739,2023-02-21,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.052329664369798155,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,thu,2,unknown,no_data,ge_500M,unknown,no_data
TSLA,bollinger_tight,2023-07-03,short,278.3021,breakeven_plus_trail,14.8267,True,53,237.039,2023-08-25,neutral,Consumer Discretionary,AVOID,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.04122211079255241,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,89,unknown,normal_3_5,ge_500M,unknown,no_data
NVDA,bollinger_tight,2024-04-22,long,81.0172,breakeven_plus_trail,50.6125,True,63,122.022,2024-06-24,neutral,Information Technology,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.04905131256078956,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,69,unknown,normal_3_5,ge_500M,unknown,no_data
V,bollinger_tight,2022-09-26,long,182.85,breakeven_plus_trail,0.0,False,14,182.85,2022-10-10,neutral,Information Technology,HIGH,unknown,mid_atr_1_2.5pct,long_ge_11d,win,T1a,no,0.0,0.02433743505605688,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,4,unknown,no_data,ge_500M,unknown,no_data
META,bollinger_tight,2024-07-25,long,465.9954,breakeven_plus_trail,25.6472,True,159,585.51,2024-12-31,neutral,Communication Services,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.03426686186172653,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,thu,67,unknown,normal_3_5,ge_500M,unknown,no_data
JPM,bollinger_tight,2022-01-24,long,143.8938,hybrid_50pct_target,3.8415,True,31,142.94,2022-02-24,neutral,Financials,HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1a,no,0.0,0.027819822674778203,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,66,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-02-23,long,21.1096,hybrid_50pct_target,22.2884,True,42,25.7904,2022-04-06,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.07467692424299845,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,36,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-03-14,long,21.5692,hybrid_50pct_target,19.65,True,23,25.7904,2022-04-06,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,long_ge_11d,win,T1c,no,0.0,0.06576507241807764,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,mon,17,unknown,no_data,ge_500M,unknown,no_data
NVDA,bollinger_tight,2022-04-15,long,21.2376,hybrid_50pct_target,-10.0,False,11,19.1138,2022-04-26,neutral,Information Technology,HIGH,unknown,crisis_atr_ge_5pct,medium_4_10d,loss,T1c,no,0.0,0.0638772742682789,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,fri,76,unknown,no_data,ge_500M,unknown,no_data
MSFT,bollinger_tight,2022-04-18,long,279.717,hybrid_50pct_target,-10.0,False,56,251.7453,2022-06-13,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,loss,T1c,no,0.0,0.02802225106089369,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,73,unknown,no_data,ge_500M,unknown,no_data
AAPL,bollinger_tight,2022-06-20,long,133.8088,hybrid_50pct_target,14.1862,True,73,156.64,2022-09-01,neutral,Information Technology,VERY_HIGH,unknown,high_atr_2.5_5pct,long_ge_11d,win,T1c,no,0.0,0.037699314245400906,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,10,unknown,no_data,ge_500M,unknown,no_data
