strategy,exit_method,days_from_quarter_end_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
hull_rsi,regime_flip,30,1,0.0,-9.4014,-9.4014
hull_rsi,regime_flip,39,1,0.0,-2.8829,-2.8829
hull_rsi,regime_flip,43,1,0.0,-3.8038,-3.8038
hull_rsi,regime_flip,46,1,0.0,-14.262,-14.262
hull_rsi,regime_flip,55,1,1.0,0.0988,0.0988
hull_rsi,regime_flip,59,1,1.0,5.7341,5.7341
hull_rsi,regime_flip,69,1,1.0,5.253,5.253
hull_rsi,regime_flip,74,1,1.0,14.9963,14.9963
hull_rsi,regime_flip,86,2,0.0,-26.4441,-52.8882
hull_rsi,regime_flip,88,1,1.0,4.5372,4.5372
hull_rsi,time_stop_10d,2,2,0.5,11.2154,22.4308
hull_rsi,time_stop_10d,5,1,0.0,-7.2038,-7.2038
hull_rsi,time_stop_10d,10,1,1.0,8.7583,8.7583
hull_rsi,time_stop_10d,23,1,0.0,-9.0487,-9.0487
hull_rsi,time_stop_10d,29,1,0.0,-7.6484,-7.6484
hull_rsi,time_stop_10d,30,1,0.0,-12.4149,-12.4149
hull_rsi,time_stop_10d,39,1,1.0,9.1111,9.1111
hull_rsi,time_stop_10d,43,1,0.0,-7.89,-7.89
hull_rsi,time_stop_10d,46,1,0.0,-10.0704,-10.0704
hull_rsi,time_stop_10d,55,1,1.0,4.1183,4.1183
hull_rsi,time_stop_10d,59,1,1.0,7.8241,7.8241
hull_rsi,time_stop_10d,69,1,1.0,0.6032,0.6032
hull_rsi,time_stop_10d,74,1,1.0,11.4253,11.4253
hull_rsi,time_stop_10d,86,2,0.0,-9.6928,-19.3856
hull_rsi,time_stop_10d,88,1,0.0,-7.6278,-7.6278
hull_rsi,time_stop_20d,2,2,0.5,7.444800000000001,14.889600000000002
hull_rsi,time_stop_20d,5,1,1.0,12.4436,12.4436
hull_rsi,time_stop_20d,10,1,0.0,-3.6072,-3.6072
hull_rsi,time_stop_20d,23,1,0.0,-1.657,-1.657
hull_rsi,time_stop_20d,29,1,0.0,-7.3047,-7.3047
hull_rsi,time_stop_20d,30,1,0.0,-9.4014,-9.4014
hull_rsi,time_stop_20d,39,1,0.0,-2.8829,-2.8829
hull_rsi,time_stop_20d,43,1,0.0,-3.8038,-3.8038
hull_rsi,time_stop_20d,46,1,0.0,-14.262,-14.262
hull_rsi,time_stop_20d,55,1,1.0,0.0988,0.0988
hull_rsi,time_stop_20d,59,1,1.0,5.7341,5.7341
hull_rsi,time_stop_20d,69,1,1.0,5.253,5.253
hull_rsi,time_stop_20d,74,1,1.0,14.9963,14.9963
hull_rsi,time_stop_20d,86,2,0.0,-26.4441,-52.8882
hull_rsi,time_stop_20d,88,1,1.0,4.5372,4.5372
hull_rsi,trailing_10pct,2,2,0.5,6.46805,12.9361
hull_rsi,trailing_10pct,5,1,0.0,-9.2184,-9.2184
hull_rsi,trailing_10pct,10,1,1.0,2.592,2.592
hull_rsi,trailing_10pct,23,1,0.0,-10.7152,-10.7152
hull_rsi,trailing_10pct,29,1,0.0,-9.1409,-9.1409
hull_rsi,trailing_10pct,30,1,0.0,-7.8115,-7.8115
hull_rsi,trailing_10pct,39,1,0.0,-2.793,-2.793
hull_rsi,trailing_10pct,43,1,0.0,-10.0,-10.0
hull_rsi,trailing_10pct,46,1,0.0,-9.98,-9.98
hull_rsi,trailing_10pct,55,1,1.0,5.5772,5.5772
hull_rsi,trailing_10pct,59,1,1.0,4.3123,4.3123
hull_rsi,trailing_10pct,69,1,1.0,10.8756,10.8756
hull_rsi,trailing_10pct,74,1,1.0,4.4918,4.4918
hull_rsi,trailing_10pct,86,2,0.0,-9.9344,-19.8688
hull_rsi,trailing_10pct,88,1,0.0,-8.2368,-8.2368
hull_rsi,trailing_15pct,2,2,0.5,1.2288999999999994,2.457799999999999
hull_rsi,trailing_15pct,5,1,1.0,2.9688,2.9688
hull_rsi,trailing_15pct,10,1,0.0,-1.8356,-1.8356
hull_rsi,trailing_15pct,23,1,0.0,-0.7902,-0.7902
hull_rsi,trailing_15pct,29,1,0.0,-13.6228,-13.6228
hull_rsi,trailing_15pct,30,1,0.0,-12.933,-12.933
hull_rsi,trailing_15pct,39,1,0.0,-4.5222,-4.5222
hull_rsi,trailing_15pct,43,1,0.0,-18.3735,-18.3735
hull_rsi,trailing_15pct,46,1,0.0,-14.9811,-14.9811
hull_rsi,trailing_15pct,55,1,1.0,18.8286,18.8286
hull_rsi,trailing_15pct,59,1,1.0,5.1388,5.1388
hull_rsi,trailing_15pct,69,1,1.0,8.1492,8.1492
hull_rsi,trailing_15pct,74,1,0.0,-1.3133,-1.3133
hull_rsi,trailing_15pct,86,2,0.0,-14.9314,-29.8628
hull_rsi,trailing_15pct,88,1,0.0,-15.3159,-15.3159
hull_rsi,trailing_5pct,2,2,0.0,-1.1104500000000002,-2.2209000000000003
hull_rsi,trailing_5pct,5,1,0.0,-4.254,-4.254
hull_rsi,trailing_5pct,10,1,0.0,-3.877,-3.877
hull_rsi,trailing_5pct,23,1,0.0,-5.7359,-5.7359
hull_rsi,trailing_5pct,29,1,0.0,-5.0638,-5.0638
hull_rsi,trailing_5pct,30,1,0.0,-3.1894,-3.1894
hull_rsi,trailing_5pct,39,1,1.0,4.5666,4.5666
hull_rsi,trailing_5pct,43,1,0.0,-5.0,-5.0
hull_rsi,trailing_5pct,46,1,0.0,-5.32,-5.32
hull_rsi,trailing_5pct,55,1,1.0,0.5386,0.5386
hull_rsi,trailing_5pct,59,1,0.0,-5.0,-5.0
hull_rsi,trailing_5pct,69,1,1.0,0.1881,0.1881
hull_rsi,trailing_5pct,74,1,1.0,2.2148,2.2148
hull_rsi,trailing_5pct,86,2,0.0,-5.0,-10.0
hull_rsi,trailing_5pct,88,1,0.0,-3.4751,-3.4751
ichimoku_cloud_breakout,atr_trail_1x,6,1,1.0,2.797,2.797
ichimoku_cloud_breakout,atr_trail_1x,24,1,0.0,-5.7575,-5.7575
ichimoku_cloud_breakout,atr_trail_1x,68,2,0.5,-2.1593,-4.3186
ichimoku_cloud_breakout,atr_trail_1x,75,1,0.0,-1.9565,-1.9565
ichimoku_cloud_breakout,atr_trail_1x,86,2,0.0,-2.69795,-5.3959
ichimoku_cloud_breakout,atr_trail_1x,88,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,atr_trail_2x,6,1,1.0,7.4361,7.4361
ichimoku_cloud_breakout,atr_trail_2x,24,1,0.0,-11.515,-11.515
ichimoku_cloud_breakout,atr_trail_2x,68,2,0.0,-6.6238,-13.2476
ichimoku_cloud_breakout,atr_trail_2x,75,1,0.0,-2.9111,-2.9111
ichimoku_cloud_breakout,atr_trail_2x,86,2,0.0,-3.8714000000000004,-7.742800000000001
ichimoku_cloud_breakout,atr_trail_2x,88,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,break_even_at_1r,6,1,0.0,-4.9321,-4.9321
ichimoku_cloud_breakout,break_even_at_1r,24,1,0.0,-5.7575,-5.7575
ichimoku_cloud_breakout,break_even_at_1r,68,2,0.0,-3.25565,-6.5113
ichimoku_cloud_breakout,break_even_at_1r,75,1,0.0,-2.1196,-2.1196
ichimoku_cloud_breakout,break_even_at_1r,86,2,0.0,-2.69795,-5.3959
ichimoku_cloud_breakout,break_even_at_1r,88,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,breakeven_plus_trail,6,1,1.0,0.9164,0.9164
ichimoku_cloud_breakout,breakeven_plus_trail,24,1,1.0,0.6106,0.6106
ichimoku_cloud_breakout,breakeven_plus_trail,68,2,0.5,3.41525,6.8305
ichimoku_cloud_breakout,breakeven_plus_trail,75,1,1.0,10.3899,10.3899
ichimoku_cloud_breakout,breakeven_plus_trail,86,2,0.0,-3.8714000000000004,-7.742800000000001
ichimoku_cloud_breakout,breakeven_plus_trail,88,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,class_time_stop,6,1,1.0,4.4796,4.4796
ichimoku_cloud_breakout,class_time_stop,24,1,0.0,-2.7162,-2.7162
ichimoku_cloud_breakout,class_time_stop,68,2,1.0,8.711,17.422
ichimoku_cloud_breakout,class_time_stop,75,1,1.0,14.1033,14.1033
ichimoku_cloud_breakout,class_time_stop,86,2,0.5,-0.712,-1.424
ichimoku_cloud_breakout,class_time_stop,88,1,0.0,-5.3283,-5.3283
ichimoku_cloud_breakout,earnings_blackout,6,1,1.0,19.5786,19.5786
ichimoku_cloud_breakout,earnings_blackout,24,1,1.0,117.6087,117.6087
ichimoku_cloud_breakout,earnings_blackout,68,2,0.5,-45.202799999999996,-90.40559999999999
ichimoku_cloud_breakout,earnings_blackout,75,1,1.0,21.4493,21.4493
ichimoku_cloud_breakout,earnings_blackout,86,2,1.0,20.6926,41.3852
ichimoku_cloud_breakout,earnings_blackout,88,1,0.0,-44.2196,-44.2196
ichimoku_cloud_breakout,fixed_4r_2r,6,1,1.0,9.3653,9.3653
ichimoku_cloud_breakout,fixed_4r_2r,24,1,0.0,-11.515,-11.515
ichimoku_cloud_breakout,fixed_4r_2r,68,2,0.5,-2.2611500000000007,-4.522300000000001
ichimoku_cloud_breakout,fixed_4r_2r,75,1,1.0,11.8707,11.8707
ichimoku_cloud_breakout,fixed_4r_2r,86,2,0.0,-3.8714000000000004,-7.742800000000001
ichimoku_cloud_breakout,fixed_4r_2r,88,1,0.0,-4.0329,-4.0329
ichimoku_cloud_breakout,hybrid_50pct_target,6,1,1.0,3.9702,3.9702
ichimoku_cloud_breakout,hybrid_50pct_target,24,1,0.0,-10.0,-10.0
ichimoku_cloud_breakout,hybrid_50pct_target,68,2,1.0,9.4117,18.8234
ichimoku_cloud_breakout,hybrid_50pct_target,75,1,1.0,8.3743,8.3743
ichimoku_cloud_breakout,hybrid_50pct_target,86,2,0.5,-3.78905,-7.5781
ichimoku_cloud_breakout,hybrid_50pct_target,88,1,0.0,-44.2196,-44.2196
ichimoku_cloud_breakout,ma_exit_ema9,6,1,1.0,7.0487,7.0487
ichimoku_cloud_breakout,ma_exit_ema9,24,1,0.0,-1.9295,-1.9295
ichimoku_cloud_breakout,ma_exit_ema9,68,2,0.5,-2.50685,-5.0137
ichimoku_cloud_breakout,ma_exit_ema9,75,1,0.0,-1.1404,-1.1404
ichimoku_cloud_breakout,ma_exit_ema9,86,2,0.0,-1.9388,-3.8776
ichimoku_cloud_breakout,ma_exit_ema9,88,1,0.0,-0.7326,-0.7326
ichimoku_cloud_breakout,next_pivot_target,6,1,1.0,0.5402,0.5402
ichimoku_cloud_breakout,next_pivot_target,24,1,0.0,-10.0,-10.0
ichimoku_cloud_breakout,next_pivot_target,68,2,0.5,-2.1332,-4.2664
ichimoku_cloud_breakout,next_pivot_target,75,1,1.0,1.2847,1.2847
ichimoku_cloud_breakout,next_pivot_target,86,2,0.0,-10.491299999999999,-20.982599999999998
ichimoku_cloud_breakout,next_pivot_target,88,1,1.0,1.5711,1.5711
ichimoku_cloud_breakout,r_multiple_2r,6,1,1.0,4.6827,4.6827
ichimoku_cloud_breakout,r_multiple_2r,24,1,0.0,-5.7575,-5.7575
ichimoku_cloud_breakout,r_multiple_2r,68,2,0.5,-0.38885000000000014,-0.7777000000000003
ichimoku_cloud_breakout,r_multiple_2r,75,1,0.0,-2.1196,-2.1196
ichimoku_cloud_breakout,r_multiple_2r,86,2,0.0,-2.69795,-5.3959
ichimoku_cloud_breakout,r_multiple_2r,88,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,r_multiple_3r,6,1,1.0,7.024,7.024
ichimoku_cloud_breakout,r_multiple_3r,24,1,0.0,-5.7575,-5.7575
ichimoku_cloud_breakout,r_multiple_3r,68,2,0.5,-0.06804999999999994,-0.1360999999999999
ichimoku_cloud_breakout,r_multiple_3r,75,1,0.0,-2.1196,-2.1196
ichimoku_cloud_breakout,r_multiple_3r,86,2,0.0,-2.69795,-5.3959
ichimoku_cloud_breakout,r_multiple_3r,88,1,0.0,-2.0164,-2.0164
ichimoku_cloud_breakout,regime_flip,6,1,1.0,7.445,7.445
ichimoku_cloud_breakout,regime_flip,24,1,1.0,3.7715,3.7715
ichimoku_cloud_breakout,regime_flip,68,2,0.5,9.51155,19.0231
ichimoku_cloud_breakout,regime_flip,75,1,1.0,9.2851,9.2851
ichimoku_cloud_breakout,regime_flip,86,2,0.0,-2.68285,-5.3657
ichimoku_cloud_breakout,regime_flip,88,1,0.0,-0.1912,-0.1912
ichimoku_cloud_breakout,time_stop_10d,6,1,1.0,9.1975,9.1975
ichimoku_cloud_breakout,time_stop_10d,24,1,1.0,6.4658,6.4658
ichimoku_cloud_breakout,time_stop_10d,68,2,1.0,3.6382000000000003,7.276400000000001
ichimoku_cloud_breakout,time_stop_10d,75,1,1.0,4.4349,4.4349
ichimoku_cloud_breakout,time_stop_10d,86,2,0.0,-7.097250000000001,-14.194500000000001
ichimoku_cloud_breakout,time_stop_10d,88,1,0.0,-1.2682,-1.2682
ichimoku_cloud_breakout,time_stop_20d,6,1,1.0,7.445,7.445
ichimoku_cloud_breakout,time_stop_20d,24,1,1.0,3.7715,3.7715
ichimoku_cloud_breakout,time_stop_20d,68,2,0.5,9.51155,19.0231
ichimoku_cloud_breakout,time_stop_20d,75,1,1.0,9.2851,9.2851
ichimoku_cloud_breakout,time_stop_20d,86,2,0.0,-2.68285,-5.3657
ichimoku_cloud_breakout,time_stop_20d,88,1,0.0,-0.1912,-0.1912
ichimoku_cloud_breakout,trailing_10pct,6,1,0.0,-4.9321,-4.9321
ichimoku_cloud_breakout,trailing_10pct,24,1,0.0,-10.0,-10.0
ichimoku_cloud_breakout,trailing_10pct,68,2,0.5,-1.7011500000000002,-3.4023000000000003
ichimoku_cloud_breakout,trailing_10pct,75,1,1.0,10.3899,10.3899
ichimoku_cloud_breakout,trailing_10pct,86,2,0.0,-10.2603,-20.5206
ichimoku_cloud_breakout,trailing_10pct,88,1,0.0,-5.7251,-5.7251
ichimoku_cloud_breakout,trailing_15pct,6,1,0.0,-4.9321,-4.9321
ichimoku_cloud_breakout,trailing_15pct,24,1,0.0,-4.9789,-4.9789
ichimoku_cloud_breakout,trailing_15pct,68,2,1.0,5.13945,10.2789
ichimoku_cloud_breakout,trailing_15pct,75,1,0.0,-0.2358,-0.2358
ichimoku_cloud_breakout,trailing_15pct,86,2,0.0,-10.73365,-21.4673
ichimoku_cloud_breakout,trailing_15pct,88,1,0.0,-10.5308,-10.5308
ichimoku_cloud_breakout,trailing_5pct,6,1,1.0,6.5229,6.5229
ichimoku_cloud_breakout,trailing_5pct,24,1,0.0,-5.0,-5.0
ichimoku_cloud_breakout,trailing_5pct,68,2,0.0,-2.5796,-5.1592
ichimoku_cloud_breakout,trailing_5pct,75,1,0.0,-3.0115,-3.0115
ichimoku_cloud_breakout,trailing_5pct,86,2,0.0,-5.47135,-10.9427
ichimoku_cloud_breakout,trailing_5pct,88,1,0.0,-5.0,-5.0
stochrsi_oversold,atr_trail_1x,10,1,0.0,-2.3145,-2.3145
stochrsi_oversold,atr_trail_1x,24,1,1.0,7.0381,7.0381
stochrsi_oversold,atr_trail_1x,32,1,0.0,-5.3431,-5.3431
stochrsi_oversold,atr_trail_1x,35,2,0.0,-1.8027,-3.6054
stochrsi_oversold,atr_trail_1x,39,1,0.0,-1.3123,-1.3123
stochrsi_oversold,atr_trail_1x,54,1,1.0,7.0483,7.0483
stochrsi_oversold,atr_trail_1x,64,1,0.0,-3.0839,-3.0839
stochrsi_oversold,atr_trail_1x,65,2,0.5,1.3879000000000001,2.7758000000000003
stochrsi_oversold,atr_trail_1x,73,2,0.0,-4.00525,-8.0105
stochrsi_oversold,atr_trail_1x,88,1,0.0,-2.1131,-2.1131
stochrsi_oversold,atr_trail_2x,10,1,1.0,6.5246,6.5246
stochrsi_oversold,atr_trail_2x,24,1,1.0,4.7555,4.7555
stochrsi_oversold,atr_trail_2x,32,1,0.0,-11.1938,-11.1938
stochrsi_oversold,atr_trail_2x,35,2,0.0,-4.995749999999999,-9.991499999999998
stochrsi_oversold,atr_trail_2x,39,1,0.0,-4.4295,-4.4295
stochrsi_oversold,atr_trail_2x,54,1,1.0,6.2237,6.2237
stochrsi_oversold,atr_trail_2x,64,1,0.0,-7.0037,-7.0037
stochrsi_oversold,atr_trail_2x,65,2,1.0,40.1874,80.3748
stochrsi_oversold,atr_trail_2x,73,2,0.0,-5.83205,-11.6641
stochrsi_oversold,atr_trail_2x,88,1,0.0,-1.1349,-1.1349
stochrsi_oversold,break_even_at_1r,10,1,0.0,-3.2154,-3.2154
stochrsi_oversold,break_even_at_1r,24,1,1.0,1.6525,1.6525
stochrsi_oversold,break_even_at_1r,32,1,0.0,-5.3431,-5.3431
stochrsi_oversold,break_even_at_1r,35,2,0.0,-3.00235,-6.0047
stochrsi_oversold,break_even_at_1r,39,1,0.0,0.0,0.0
stochrsi_oversold,break_even_at_1r,54,1,1.0,2.0393,2.0393
stochrsi_oversold,break_even_at_1r,64,1,0.0,0.0,0.0
stochrsi_oversold,break_even_at_1r,65,2,0.5,28.214599999999997,56.429199999999994
stochrsi_oversold,break_even_at_1r,73,2,0.0,-3.81095,-7.6219
stochrsi_oversold,break_even_at_1r,88,1,0.0,0.0,0.0
stochrsi_oversold,breakeven_plus_trail,10,1,1.0,9.6504,9.6504
stochrsi_oversold,breakeven_plus_trail,24,1,1.0,1.6525,1.6525
stochrsi_oversold,breakeven_plus_trail,32,1,0.0,-10.6862,-10.6862
stochrsi_oversold,breakeven_plus_trail,35,2,0.0,-6.00475,-12.0095
stochrsi_oversold,breakeven_plus_trail,39,1,1.0,2.0811,2.0811
stochrsi_oversold,breakeven_plus_trail,54,1,1.0,2.0393,2.0393
stochrsi_oversold,breakeven_plus_trail,64,1,0.0,-13.5816,-13.5816
stochrsi_oversold,breakeven_plus_trail,65,2,1.0,36.80945,73.6189
stochrsi_oversold,breakeven_plus_trail,73,2,0.0,-7.36575,-14.7315
stochrsi_oversold,breakeven_plus_trail,88,1,0.0,0.0,0.0
stochrsi_oversold,class_time_stop,10,1,1.0,9.621,9.621
stochrsi_oversold,class_time_stop,24,1,0.0,-20.8817,-20.8817
stochrsi_oversold,class_time_stop,32,1,0.0,-17.7063,-17.7063
stochrsi_oversold,class_time_stop,35,2,1.0,4.1624,8.3248
stochrsi_oversold,class_time_stop,39,1,1.0,3.016,3.016
stochrsi_oversold,class_time_stop,54,1,1.0,7.3596,7.3596
stochrsi_oversold,class_time_stop,64,1,1.0,2.8327,2.8327
stochrsi_oversold,class_time_stop,65,2,1.0,23.9718,47.9436
stochrsi_oversold,class_time_stop,73,2,0.5,0.10084999999999988,0.20169999999999977
stochrsi_oversold,class_time_stop,88,1,1.0,12.0149,12.0149
stochrsi_oversold,earnings_blackout,10,1,1.0,114.0628,114.0628
stochrsi_oversold,earnings_blackout,24,1,1.0,47.5802,47.5802
stochrsi_oversold,earnings_blackout,32,1,1.0,739.3125,739.3125
stochrsi_oversold,earnings_blackout,35,2,1.0,48.92335,97.8467
stochrsi_oversold,earnings_blackout,39,1,1.0,102.5825,102.5825
stochrsi_oversold,earnings_blackout,54,1,1.0,112.5187,112.5187
stochrsi_oversold,earnings_blackout,64,1,1.0,604.8493,604.8493
stochrsi_oversold,earnings_blackout,65,2,1.0,128.2387,256.4774
stochrsi_oversold,earnings_blackout,73,2,1.0,105.48915,210.9783
stochrsi_oversold,earnings_blackout,88,1,1.0,72.9655,72.9655
stochrsi_oversold,fixed_4r_2r,10,1,1.0,12.8614,12.8614
stochrsi_oversold,fixed_4r_2r,24,1,0.0,-8.6611,-8.6611
stochrsi_oversold,fixed_4r_2r,32,1,0.0,-11.1938,-11.1938
stochrsi_oversold,fixed_4r_2r,35,2,0.0,-6.8778500000000005,-13.755700000000001
stochrsi_oversold,fixed_4r_2r,39,1,1.0,12.385,12.385
stochrsi_oversold,fixed_4r_2r,54,1,1.0,18.777,18.777
stochrsi_oversold,fixed_4r_2r,64,1,0.0,-14.8706,-14.8706
stochrsi_oversold,fixed_4r_2r,65,2,1.0,20.73695,41.4739
stochrsi_oversold,fixed_4r_2r,73,2,0.0,-7.36575,-14.7315
stochrsi_oversold,fixed_4r_2r,88,1,0.0,-5.8502,-5.8502
stochrsi_oversold,hybrid_50pct_target,10,1,1.0,9.6482,9.6482
stochrsi_oversold,hybrid_50pct_target,24,1,1.0,7.3221,7.3221
stochrsi_oversold,hybrid_50pct_target,32,1,0.0,-10.0,-10.0
stochrsi_oversold,hybrid_50pct_target,35,2,0.5,-2.79255,-5.5851
stochrsi_oversold,hybrid_50pct_target,39,1,1.0,5.685,5.685
stochrsi_oversold,hybrid_50pct_target,54,1,1.0,7.0761,7.0761
stochrsi_oversold,hybrid_50pct_target,64,1,0.0,-10.0,-10.0
stochrsi_oversold,hybrid_50pct_target,65,2,1.0,26.18105,52.3621
stochrsi_oversold,hybrid_50pct_target,73,2,0.0,-10.0,-20.0
stochrsi_oversold,hybrid_50pct_target,88,1,1.0,21.2749,21.2749
stochrsi_oversold,ma_exit_ema9,10,1,0.0,-0.7599,-0.7599
stochrsi_oversold,ma_exit_ema9,24,1,1.0,9.925,9.925
stochrsi_oversold,ma_exit_ema9,32,1,0.0,-3.325,-3.325
stochrsi_oversold,ma_exit_ema9,35,2,1.0,0.6139,1.2278
stochrsi_oversold,ma_exit_ema9,39,1,0.0,-0.7864,-0.7864
stochrsi_oversold,ma_exit_ema9,54,1,0.0,-0.1959,-0.1959
stochrsi_oversold,ma_exit_ema9,64,1,1.0,3.83,3.83
stochrsi_oversold,ma_exit_ema9,65,2,0.5,-0.6065500000000004,-1.2131000000000007
stochrsi_oversold,ma_exit_ema9,73,2,1.0,0.9791,1.9582
stochrsi_oversold,ma_exit_ema9,88,1,0.0,-0.694,-0.694
stochrsi_oversold,next_pivot_target,10,1,1.0,1.3773,1.3773
stochrsi_oversold,next_pivot_target,24,1,1.0,1.8415,1.8415
stochrsi_oversold,next_pivot_target,32,1,0.0,-11.1938,-11.1938
stochrsi_oversold,next_pivot_target,35,2,0.5,-4.95485,-9.9097
stochrsi_oversold,next_pivot_target,39,1,1.0,1.3702,1.3702
stochrsi_oversold,next_pivot_target,54,1,1.0,12.1129,12.1129
stochrsi_oversold,next_pivot_target,64,1,1.0,2.3184,2.3184
stochrsi_oversold,next_pivot_target,65,2,1.0,4.08995,8.1799
stochrsi_oversold,next_pivot_target,73,2,0.5,-4.53085,-9.0617
stochrsi_oversold,next_pivot_target,88,1,1.0,0.448,0.448
stochrsi_oversold,r_multiple_2r,10,1,0.0,-3.2154,-3.2154
stochrsi_oversold,r_multiple_2r,24,1,1.0,8.6611,8.6611
stochrsi_oversold,r_multiple_2r,32,1,0.0,-5.3431,-5.3431
stochrsi_oversold,r_multiple_2r,35,2,0.0,-3.00235,-6.0047
stochrsi_oversold,r_multiple_2r,39,1,0.0,-3.0963,-3.0963
stochrsi_oversold,r_multiple_2r,54,1,1.0,8.0753,8.0753
stochrsi_oversold,r_multiple_2r,64,1,0.0,-6.7908,-6.7908
stochrsi_oversold,r_multiple_2r,65,2,0.5,2.81755,5.6351
stochrsi_oversold,r_multiple_2r,73,2,0.0,-5.23185,-10.4637
stochrsi_oversold,r_multiple_2r,88,1,1.0,5.8502,5.8502
stochrsi_oversold,r_multiple_3r,10,1,0.0,-3.2154,-3.2154
stochrsi_oversold,r_multiple_3r,24,1,1.0,12.9917,12.9917
stochrsi_oversold,r_multiple_3r,32,1,0.0,-5.3431,-5.3431
stochrsi_oversold,r_multiple_3r,35,2,0.0,-3.00235,-6.0047
stochrsi_oversold,r_multiple_3r,39,1,0.0,-3.0963,-3.0963
stochrsi_oversold,r_multiple_3r,54,1,1.0,12.1129,12.1129
stochrsi_oversold,r_multiple_3r,64,1,0.0,-6.7908,-6.7908
stochrsi_oversold,r_multiple_3r,65,2,0.5,5.4848,10.9696
stochrsi_oversold,r_multiple_3r,73,2,0.0,-5.23185,-10.4637
stochrsi_oversold,r_multiple_3r,88,1,0.0,-2.9251,-2.9251
stochrsi_oversold,regime_flip,10,1,1.0,12.8438,12.8438
stochrsi_oversold,regime_flip,24,1,0.0,-8.8441,-8.8441
stochrsi_oversold,regime_flip,32,1,0.0,-22.4187,-22.4187
stochrsi_oversold,regime_flip,35,2,0.5,2.97315,5.9463
stochrsi_oversold,regime_flip,39,1,1.0,3.6838,3.6838
stochrsi_oversold,regime_flip,54,1,1.0,8.8752,8.8752
stochrsi_oversold,regime_flip,64,1,0.0,-10.9031,-10.9031
stochrsi_oversold,regime_flip,65,2,1.0,16.0441,32.0882
stochrsi_oversold,regime_flip,73,2,0.0,-7.71595,-15.4319
stochrsi_oversold,regime_flip,88,1,1.0,8.0098,8.0098
stochrsi_oversold,time_stop_10d,10,1,0.0,-1.2348,-1.2348
stochrsi_oversold,time_stop_10d,24,1,1.0,12.823,12.823
stochrsi_oversold,time_stop_10d,32,1,0.0,-17.9312,-17.9312
stochrsi_oversold,time_stop_10d,35,2,0.0,-6.20895,-12.4179
stochrsi_oversold,time_stop_10d,39,1,1.0,3.5108,3.5108
stochrsi_oversold,time_stop_10d,54,1,1.0,7.3259,7.3259
stochrsi_oversold,time_stop_10d,64,1,0.0,-12.714,-12.714
stochrsi_oversold,time_stop_10d,65,2,1.0,6.24325,12.4865
stochrsi_oversold,time_stop_10d,73,2,0.0,-8.590349999999999,-17.180699999999998
stochrsi_oversold,time_stop_10d,88,1,1.0,1.0168,1.0168
stochrsi_oversold,time_stop_20d,10,1,1.0,12.8438,12.8438
stochrsi_oversold,time_stop_20d,24,1,0.0,-8.8441,-8.8441
stochrsi_oversold,time_stop_20d,32,1,0.0,-22.4187,-22.4187
stochrsi_oversold,time_stop_20d,35,2,0.5,2.97315,5.9463
stochrsi_oversold,time_stop_20d,39,1,1.0,3.6838,3.6838
stochrsi_oversold,time_stop_20d,54,1,1.0,8.8752,8.8752
stochrsi_oversold,time_stop_20d,64,1,0.0,-10.9031,-10.9031
stochrsi_oversold,time_stop_20d,65,2,1.0,16.0441,32.0882
stochrsi_oversold,time_stop_20d,73,2,0.0,-7.71595,-15.4319
stochrsi_oversold,time_stop_20d,88,1,1.0,8.0098,8.0098
stochrsi_oversold,trailing_10pct,10,1,1.0,9.6504,9.6504
stochrsi_oversold,trailing_10pct,24,1,1.0,1.6525,1.6525
stochrsi_oversold,trailing_10pct,32,1,0.0,-11.1938,-11.1938
stochrsi_oversold,trailing_10pct,35,2,0.0,-5.57775,-11.1555
stochrsi_oversold,trailing_10pct,39,1,1.0,2.068,2.068
stochrsi_oversold,trailing_10pct,54,1,1.0,2.0393,2.0393
stochrsi_oversold,trailing_10pct,64,1,0.0,-3.9455,-3.9455
stochrsi_oversold,trailing_10pct,65,2,1.0,36.80945,73.6189
stochrsi_oversold,trailing_10pct,73,2,0.0,-8.761800000000001,-17.523600000000002
stochrsi_oversold,trailing_10pct,88,1,0.0,-5.9487,-5.9487
stochrsi_oversold,trailing_15pct,10,1,1.0,3.5587,3.5587
stochrsi_oversold,trailing_15pct,24,1,0.0,-3.9948,-3.9948
stochrsi_oversold,trailing_15pct,32,1,0.0,-15.0,-15.0
stochrsi_oversold,trailing_15pct,35,2,0.0,-9.09505,-18.1901
stochrsi_oversold,trailing_15pct,39,1,1.0,45.8015,45.8015
stochrsi_oversold,trailing_15pct,54,1,0.0,-3.6295,-3.6295
stochrsi_oversold,trailing_15pct,64,1,0.0,-9.2818,-9.2818
stochrsi_oversold,trailing_15pct,65,2,1.0,33.9459,67.8918
stochrsi_oversold,trailing_15pct,73,2,0.0,-13.6157,-27.2314
stochrsi_oversold,trailing_15pct,88,1,1.0,31.4645,31.4645
stochrsi_oversold,trailing_5pct,10,1,1.0,7.2016,7.2016
stochrsi_oversold,trailing_5pct,24,1,1.0,7.2999,7.2999
